RollNo,Name ,M1,M2,M3,M4,Avg,Cgpa
91,Urielle,19,90,42,54,51.250000,5.250000
92,India,85,71,28,37,55.250000,4.250000
93,Otto,86,3,20,100,52.250000,4.750000
94,Adara,97,53,48,92,72.500000,7.750000
95,Thaddeus,62,44,21,34,40.250000,3.000000
96,Marny,21,97,18,10,36.500000,2.500000
97,Urielle,97,11,69,48,56.250000,5.500000
98,Kylie,32,36,86,5,39.750000,2.250000
99,Iola,66,35,93,69,65.750000,6.000000
100,Callum,36,44,30,99,52.250000,3.750000
101,Colt,65,38,59,99,65.250000,5.750000
102,Ryan,3,57,86,62,52.000000,5.500000
103,Jenna,16,38,87,83,56.000000,4.500000
104,Noel,19,6,18,68,27.750000,1.750000
105,Colt,65,84,18,58,56.250000,5.500000
106,Echo,27,25,85,51,47.000000,3.750000
107,Nichole,65,35,73,51,56.000000,5.250000
108,Cooper,25,18,60,22,31.250000,1.750000
109,Jin,44,26,50,1,30.250000,2.750000
110,Davis,82,6,11,27,31.500000,2.250000
111,Basia,38,42,78,17,43.750000,3.250000
112,Hedwig,81,25,7,92,51.250000,4.750000
113,Ignatius,71,58,100,42,67.750000,7.250000
114,Chava,19,8,95,8,32.500000,2.500000
115,Glenna,12,70,28,86,49.000000,4.250000
116,Julie,66,84,13,75,59.500000,6.000000
117,Ezekiel,59,54,18,20,37.750000,3.000000
118,Drake,8,47,4,22,20.250000,1.250000
119,Mohammad,9,64,12,11,24.000000,1.750000
120,Howard,1,6,62,63,33.000000,3.500000
121,Jason,71,94,32,52,62.250000,6.000000
122,Clio,27,75,93,18,53.250000,4.500000
123,Philip,3,26,33,42,26.000000,1.250000
124,Fulton,12,63,38,31,36.000000,1.750000
125,Gil,26,77,6,42,37.750000,3.250000
126,Xantha,47,54,10,38,37.250000,2.750000
127,Phyllis,100,41,57,52,62.500000,6.750000
128,Vera,78,85,52,66,70.250000,7.500000
129,Yuri,11,20,72,56,39.750000,3.500000
130,Curran,62,18,7,17,26.000000,1.750000
131,Daniel,100,99,27,58,71.000000,6.500000
132,Fatima,67,43,20,10,35.000000,3.000000
133,Kadeem,32,36,32,82,45.500000,2.250000
134,Oscar,43,57,7,1,27.000000,2.750000
135,Brynne,98,80,93,90,90.250000,9.750000
136,Susan,14,12,44,46,29.000000,2.500000
137,Hop,14,22,87,43,41.500000,3.500000
138,Shellie,79,34,85,40,59.500000,5.500000
139,Destiny,90,30,44,25,47.250000,3.750000
140,Devin,29,1,87,52,42.250000,3.750000
141,Ciara,85,39,31,33,47.000000,2.250000
142,Valentine,88,81,77,19,66.250000,6.500000
143,Elaine,23,62,42,40,41.750000,4.250000
144,Jack,11,33,10,34,22.000000,0.000000
145,Malachi,81,62,90,65,74.500000,8.250000
146,Whilemina,65,56,74,27,55.500000,5.250000
147,Briar,45,91,70,94,75.000000,8.250000
148,MacKenzie,82,87,55,16,60.000000,6.000000
149,Minerva,14,100,42,83,59.750000,6.000000
150,Morgan,17,52,27,65,40.250000,3.250000
151,Dacey,97,64,56,97,78.500000,8.250000
152,Ashton,45,97,69,23,58.500000,5.500000
153,Perry,21,57,19,43,35.000000,2.750000
154,Iliana,73,97,39,86,73.750000,6.750000
155,Jonah,23,41,48,46,39.500000,3.750000
156,Burke,81,47,40,11,44.750000,4.750000
157,Dante,79,50,2,58,47.250000,5.000000
158,Melvin,5,81,1,33,30.000000,2.250000
159,Cheyenne,76,52,30,38,49.000000,3.500000
160,Jade,58,36,44,97,58.750000,5.250000
161,Emi,51,80,95,19,61.250000,6.250000
162,Ignatius,39,59,69,57,56.000000,4.750000
163,Wylie,37,15,21,23,24.000000,0.000000
164,Palmer,93,53,79,73,74.500000,8.000000
165,Marshall,67,40,96,26,57.250000,5.500000
166,Orli,65,7,30,31,33.250000,1.750000
167,Josiah,99,81,12,54,61.500000,6.250000
168,Maia,73,61,63,44,60.250000,6.750000
169,Phyllis,8,93,5,69,43.750000,4.250000
170,Avram,49,18,71,17,38.750000,3.250000
171,Denton,55,64,44,78,60.250000,6.500000
172,Hall,97,23,57,39,54.000000,4.000000
173,Teegan,58,92,11,20,45.250000,4.000000
174,Stewart,64,90,48,4,51.500000,5.500000
175,Hedwig,71,54,23,18,41.500000,3.500000
176,Selma,68,58,62,42,57.500000,6.250000
177,Nomlanga,58,88,80,25,62.750000,6.000000
178,John,62,44,66,77,62.250000,6.750000
179,Julian,58,83,44,69,63.500000,6.750000
180,Elijah,62,24,16,77,44.750000,3.750000
181,Gillian,98,62,16,43,54.750000,5.500000
182,Lysandra,70,66,35,6,44.250000,3.750000
183,Dorian,44,20,3,26,23.250000,1.250000
184,Dennis,44,2,59,29,33.500000,2.750000
185,Jerome,10,6,16,36,17.000000,0.000000
186,Cain,54,88,86,12,60.000000,6.000000
187,George,68,93,40,21,55.500000,5.500000
188,Emma,14,100,24,29,41.750000,2.500000
189,Leroy,26,25,97,86,58.500000,4.750000
190,Cecilia,18,59,99,55,57.750000,5.500000
191,Zelda,78,92,19,82,67.750000,6.750000
192,Carter,13,3,71,62,37.250000,3.750000
193,Hector,3,46,94,91,58.500000,6.250000
194,Hashim,40,94,29,95,64.500000,6.250000
195,Melanie,14,98,9,28,37.250000,2.500000
196,Walker,24,82,49,100,63.750000,6.000000
197,Xenos,12,20,67,6,26.250000,1.750000
198,Kermit,12,94,63,86,63.750000,6.500000
199,Honorato,86,59,91,79,78.750000,8.250000
200,Craig,63,72,33,39,51.750000,3.750000
